business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
LakshyaVed Educational Services,Educational Consultant,Educational consultant,"Educational consultant, Career guidance service",700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 94345 90546,http://www.lakshyaved.com/,4.7,119.0,"Jai Matadi Apartment, 90/1, G.B. Rd, B L D Bagan, Nagerbazar, Kamardanga, Kolkata, West Bengal 700028","B L D Bagan, Nagerbazar, Kamardanga",22.6224882,88.41628709999999,ChIJR9XHjUKd-DkReghoRlenUwM,https://www.google.com/maps/place/?q=place_id:ChIJR9XHjUKd-DkReghoRlenUwM,part_312,2026-09-20 20:56:53
Leadquest Academy Nagerbazar,Educational Consultant,Educational consultant,Educational consultant,700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 90380 02204,http://www.leadquestacademy.com/,4.6,14.0,"5th Floor, Saltee Plaza, 507, Jessore Rd, near ILS Hospital, Nagerbazar, Dum Dum, North Dumdum, Kolkata, West Bengal 700028","Nagerbazar, Dum Dum",22.6248126,88.41728479999999,ChIJ_UHWgESf-DkRIMk6S0exWKc,https://www.google.com/maps/place/?q=place_id:ChIJ_UHWgESf-DkRIMk6S0exWKc,part_312,2026-09-20 20:56:53
Intellect Academia,Educational Consultant,Educational consultant,"Educational consultant, Market researcher",700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 80160 75490,N/A,4.9,48.0,"House no. 410, Rn Guha Road, Kolkata, 700074, Ramgarh, Motijheel, Amarpalli, South Dumdum, West Bengal 700074","Motijheel, Amarpalli, Dum Dum",22.624577,88.4132319,ChIJgVlnKvwEhK0RvodqbGsSvU4,https://www.google.com/maps/place/?q=place_id:ChIJgVlnKvwEhK0RvodqbGsSvU4,part_312,2026-09-20 20:56:53
Brilliaant Career Solution,Educational Consultant,Educational consultant,Educational consultant,700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 94777 23776,http://brilliaantcs.com/,4.9,32.0,"Ground Floor, 4, Debinibas Rd, Ward Number 22, Motijheel, Amarpalli, Dumdum, Kolkata, West Bengal 700074","Ward Number 22, Motijheel, Amarpalli, Dumdum",22.6212999,88.41021669999999,ChIJ-aJmJ5ef-DkRlt4WWORRdfQ,https://www.google.com/maps/place/?q=place_id:ChIJ-aJmJ5ef-DkRlt4WWORRdfQ,part_312,2026-09-20 20:56:53
Building Blocx,Educational Consultant,Educational consultant,"Educational consultant, Career guidance service",700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 78069 12610,http://buildingblocx.com/,4.8,61.0,"Emami Commercial Tower, 2, Jessore Rd, Golpark, Dum Dum, Kolkata, West Bengal 700028","Golpark, Dum Dum",22.6281394,88.417125,ChIJ7Q6l2Puf-DkRYKyZAmuHvDk,https://www.google.com/maps/place/?q=place_id:ChIJ7Q6l2Puf-DkRYKyZAmuHvDk,part_312,2026-09-20 20:56:53
Academic Utopia,Educational Consultant,Educational consultant,Educational consultant,700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 89107 69986,https://www.academicutopia.co.in/,3.7,43.0,"Nalta Kalibari Rd, Nalta, Durganagar, Dum Dum, Kolkata, West Bengal 700028","Nalta, Durganagar, Dum Dum",22.6473422,88.4180822,ChIJ1bUHkOqf-DkRvHn_ddmjR7A,https://www.google.com/maps/place/?q=place_id:ChIJ1bUHkOqf-DkRvHn_ddmjR7A,part_312,2026-09-20 20:56:53
Novelish,Educational Consultant,Educational consultant,Educational consultant,700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 70038 97244,https://www.novelish.co.in/,4.8,35.0,"128, Jessore Rd, Satgachi, Kolkata, West Bengal 700074",Satgachi,22.6199948,88.4134588,ChIJ1Z3V3NGf-DkRPFvEvxwZq5M,https://www.google.com/maps/place/?q=place_id:ChIJ1Z3V3NGf-DkRPFvEvxwZq5M,part_312,2026-09-20 20:56:53
Teaching Forum (Private Tutor Provider),Educational Consultant,Educational consultant,"Educational consultant, Coaching Center, Learning center, Private Tutor, Studying center, Test preparation center",700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 87775 39822,https://www.teachingforum.in/,4.6,70.0,"Ground floor, Sachindra Apartment, 622, Sarat Bose Rd, Dum Dum Cantonment, Subhash Nagar, Kolkata, West Bengal 700065","Dum Dum Cantonment, Subhash Nagar",22.6373359,88.4075093,ChIJxeM61Aef-DkR9tbJZnZTPoE,https://www.google.com/maps/place/?q=place_id:ChIJxeM61Aef-DkR9tbJZnZTPoE,part_312,2026-09-20 20:56:53
Kotoba Business Consulting & Kotoba Japanese Learning Centre,Educational Consultant,Foreign languages program school,"Foreign languages program school, Foreign Trade Consultant",700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 70440 67831,"http://www.kotobagroup.com/,%20Email:kjlc@kotobagroup.com/kjlckotoba@gmail.com",4.9,57.0,"43, Laljee Saha St, Cantt, Gora Bazar, Rajbari, Dum Dum, Kolkata, North Dumdum, West Bengal 700028","Cantt, Gora Bazar, Rajbari, Dum Dum",22.6385835,88.4153315,ChIJaaiPzGye-DkR6MUyNZb9iP4,https://www.google.com/maps/place/?q=place_id:ChIJaaiPzGye-DkR6MUyNZb9iP4,part_312,2026-09-20 20:56:53
Axen Eduwings Private Limited,Educational Consultant,Educational consultant,Educational consultant,700028,West Bengal Circle,Kolkata Region,Kolkata North Division,"Dumdum SO, Jugipara Satganchi SO, Kamalapur SO",+91 96818 91581,http://www.axeneduwings.com/,4.0,1.0,"ground floor, Main Block, 29 italgacha Road Arunanjali Apartment, 29, Italgacha Rd, Kolkata, West Bengal 700028","Arabinda Sarani, Rajbari, Dum Dum",22.6433075,88.4250814,ChIJr0IFH9qf-DkR9zM9z7RAe6s,https://www.google.com/maps/place/?q=place_id:ChIJr0IFH9qf-DkR9zM9z7RAe6s,part_312,2026-09-20 20:56:53
