business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at
"Cashify Mobile Phone Store & Repair Shop | Barasat, West Bengal",Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Cell phone accessory store, Computer repair service, Computer service, Computer store, Mobile phone repair shop, Phone repair service",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 731 462 0743,https://www.cashify.in/sell-old-mobile-phone?__utmrg=gmbsellpage&utm_source=google&utm_medium=my_business_listing&utm_campaign=gmbsellpage&utm_term=gmblisting&utm_content=gmbsell,4.6,,"59, Jessore Rd, Champadali, Gupta Colony, Barasat, Kolkata, West Bengal 700124","Champadali, Gupta Colony, Barasat",22.7178033,88.48391559999999,ChIJ9VD_qkej-DkR4nmSBz6LT_g,https://www.google.com/maps/place/?q=place_id:ChIJ9VD_qkej-DkR4nmSBz6LT_g,part_315,2026-09-20 20:18:10
Next Care Solution Sales and Servicing,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 70038 65654,https://next-care-solution.grexa.site/,4.5,,"Ground Floor, Next Care Solution Sales and Servicing, Kazipara Main Rd, Metho Para, Ganjimil, Barasat, Kolkata, West Bengal 700125","Metho Para, Ganjimil, Barasat",22.7250797,88.49657189999999,ChIJ499hue2j-DkRobmI_zzmmz4,https://www.google.com/maps/place/?q=place_id:ChIJ499hue2j-DkRobmI_zzmmz4,part_315,2026-09-20 20:18:10
Swapno Telecom,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 91633 63420,N/A,4.4,,"MGV8+W5C, Badu, Kanchantala, badu, barasat, Kanchantala, Kolkata, West Bengal 700128",Kanchantala,22.6948214,88.51540539999999,ChIJG1a1HZ2h-DkR--fpMGwhTwI,https://www.google.com/maps/place/?q=place_id:ChIJG1a1HZ2h-DkR--fpMGwhTwI,part_315,2026-09-20 20:18:10
Next Care Solution Sales & Servicing,Mobile Phone Sales and Repair,Mobile phone repair shop,"Mobile phone repair shop, Cell phone accessory store, Cell phone store, Computer repair service",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 84780 14277,https://next-care-solution.grexa.site/,1.0,,"Genji Mill, Kazipara Main Rd, opposite Nandagarh, Barasat, Kolkata, West Bengal 700125",Barasat,22.7256037,88.4948148,ChIJGVF5oRai-DkRAAAA0CZtoHo,https://www.google.com/maps/place/?q=place_id:ChIJGVF5oRai-DkRAAAA0CZtoHo,part_315,2026-09-20 20:18:10
NEW ICE POINT SALES & SERVICE,Mobile Phone Sales and Repair,Cell phone accessory store,Cell phone accessory store,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",N/A,N/A,5.0,,"opposite of MILAN SANGHA PLAYGROUND, BARASAT, Kadambagachi, West Bengal 700125",BARASAT,22.7074614,88.5459576,ChIJjyP6fByj-DkR0t3k-pUeceU,https://www.google.com/maps/place/?q=place_id:ChIJjyP6fByj-DkR0t3k-pUeceU,part_315,2026-09-20 20:18:10
Rintu Mobile,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Cell phone accessory store, Mobile phone repair shop",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 82749 32124,https://sites.google.com/view/rintumobieofficial/home,5.0,,"Dharmatala Badu Road, Barasat, Purbba Ichapur, West Bengal 700125",Barasat,22.7097215,88.5320387,ChIJQVdPYoGj-DkRuRj9Z67r53k,https://www.google.com/maps/place/?q=place_id:ChIJQVdPYoGj-DkRuRj9Z67r53k,part_315,2026-09-20 20:18:10
Mobile Service Center-M,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 79802 92550,N/A,5.0,,"Hp petrol pump, Champadali, barasat, Barasat, Kolkata, West Bengal 700124","Champadali, barasat, Barasat",22.7189022,88.4851553,ChIJ_2H5H1Cj-DkR47VuAlo_dJg,https://www.google.com/maps/place/?q=place_id:ChIJ_2H5H1Cj-DkR47VuAlo_dJg,part_315,2026-09-20 20:18:10
"OnePlus, Noise, Nokia & Huawei Mobile Care and Dizo Wireless Service Centre",Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98744 36633,http://www.nokia.com/,4.2,,"14/A, Ashutosh Ghosh Rd, Sethpukur, Barasat, Kolkata, West Bengal 700124","Sethpukur, Barasat",22.716597999999998,88.48269719999999,ChIJO9HmjAai-DkR9mznsznT-pg,https://www.google.com/maps/place/?q=place_id:ChIJO9HmjAai-DkR9mznsznT-pg,part_315,2026-09-20 20:18:10
Shri Ganesh Telecom,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98044 09514,N/A,4.9,,"Maniktala, East, Ichapur, Ichhapur Defence Estate, West Bengal 743144","Maniktala, East, Ichapur",22.810859999999998,88.3747423,ChIJT4DzHg6R-DkRhAn-nMfN84o,https://www.google.com/maps/place/?q=place_id:ChIJT4DzHg6R-DkRhAn-nMfN84o,part_315,2026-09-20 20:18:10
M I International,Mobile Phone Sales and Repair,Mobile phone repair shop,"Mobile phone repair shop, Cell phone store",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98365 59273,N/A,3.3,,"South, Kazi Road, Kazipara, Barasat, Kolkata, West Bengal 700125","Kazipara, Barasat",22.7146929,88.5032442,ChIJVfzr-COi-DkR9N-8zIQWDjM,https://www.google.com/maps/place/?q=place_id:ChIJVfzr-COi-DkR9N-8zIQWDjM,part_315,2026-09-20 20:18:10
Taha Mobile Zone | Mobile phone Repairing in Kolkata,Mobile Phone Sales and Repair,Mobile phone repair shop,Mobile phone repair shop,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 99036 18363,https://tahamobilezone.com/,4.8,,"1st floor, Annex BUilding, 26, Prafulla Sarkar St, opposite Santosh Sales Pvt Mall, Esplanade, Chandni Chawk, Bowbazar, Kolkata, West Bengal 700072","Esplanade, Chandni Chawk, Bowbazar",22.5665344,88.35480319999999,ChIJJXMcWqh3AjoRhbwno5WBIDo,https://www.google.com/maps/place/?q=place_id:ChIJJXMcWqh3AjoRhbwno5WBIDo,part_315,2026-09-20 20:18:11
D.R. Sarkar Telecom,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98315 75788,N/A,4.0,,"Q9W9+H83, G.P Road, Defence Estate, Kanthadhar, Ichhapur Defence Estate, West Bengal 743144","Store Bazar, Kanthadhar, Ichhapur Defence Estate",22.7963781,88.3682834,ChIJAQAAsIaa-DkRVHAOxZ3wOT0,https://www.google.com/maps/place/?q=place_id:ChIJAQAAsIaa-DkRVHAOxZ3wOT0,part_315,2026-09-20 20:18:11
R K Mobile,Mobile Phone Sales and Repair,Cell phone accessory store,"Cell phone accessory store, Cell phone store",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 93308 98655,N/A,5.0,,"KHANTHA DAR, RAMCHANDRA PATH, Ichapur,Khantha Dar, MORE, near CHAR TOLA, Kolkata, West Bengal 743144",700128,22.7967946,88.36869709999999,ChIJdw_E3fWb-DkRptaG_AnUmQA,https://www.google.com/maps/place/?q=place_id:ChIJdw_E3fWb-DkRptaG_AnUmQA,part_315,2026-09-20 20:18:11
MobiXpress,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Consignment shop",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 80179 99888,https://mobixpress.in/,4.1,1728.0,"4. No - Ticket Counter, Railway Station, Side, Anandapuri, Barrackpore, West Bengal 700122","Side, Anandapuri",22.7615916,88.3725596,ChIJN_lmxQyb-DkRtffhXagwfeY,https://www.google.com/maps/place/?q=place_id:ChIJN_lmxQyb-DkRtffhXagwfeY,part_315,2026-09-20 20:18:13
New Modina Mobile Plaza,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 97321 36444,N/A,4.7,22.0,"Shis Eye Hospital Rd, Road, Gobindapur, Ghatakpukur, Bhangar, West Bengal 743502","Road, Gobindapur",22.5057702,88.61563679999999,ChIJhcei6UcPAjoRPgLxYuYH0OQ,https://www.google.com/maps/place/?q=place_id:ChIJhcei6UcPAjoRPgLxYuYH0OQ,part_315,2026-09-20 20:18:13
Sanjoy Stores-MOBILE PHONE SHOP,Mobile Phone Sales and Repair,Cell phone store,Cell phone store,700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98360 44756,https://www.youtube.com/@SanjoyStores,4.7,619.0,"187, Vivekananda Road Manicktala Bazar Near Manciktala clock tower, Kolkata, West Bengal 700006","Bag Bazar Colony, Manicktala, Azad Hind Bag",22.585496,88.374332,ChIJOVq3rkd2AjoRl4zJxD62nJA,https://www.google.com/maps/place/?q=place_id:ChIJOVq3rkd2AjoRl4zJxD62nJA,part_315,2026-09-20 20:18:13
Global Mobile World,Mobile Phone Sales and Repair,Cell phone store,"Cell phone store, Computer repair service, Mobile phone repair shop",700128,West Bengal Circle,Kolkata Region,Barasat Division,"Badu SO North 24 Parganas, Bhagyamantapur BO, Kirtipur BO",+91 98044 93767,N/A,4.5,438.0,"9/1, Basanta Lal Saha Rd, Kalabagan, Tollygunge, Kolkata, West Bengal 700053","Kalabagan, Tollygunge",22.4911575,88.33903699999999,ChIJ_UdL5JVwAjoRnGmU_y_dprY,https://www.google.com/maps/place/?q=place_id:ChIJ_UdL5JVwAjoRnGmU_y_dprY,part_315,2026-09-20 20:18:13
