business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Arghya Deb Photography,Photographers,Photographer,Photographer,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 97358 79399,https://youtube.com/user/arghyadeb09,4.9,28.0,"Tikorhat South West Of B.Ed College, West Bengal 713104",Raiganj,23.2455175,87.8415303,ChIJMwZEJdw3-DkR9sSNUhFY8LU,https://www.google.com/maps/place/?q=place_id:ChIJMwZEJdw3-DkR9sSNUhFY8LU,part_319,2026-09-20 20:17:14,3388
The Excellent Photography,Photographers,Photographer,Photographer,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 99324 81189,https://www.facebook.com/bamtara.t.e.p?mibextid=ZbWKwL,4.9,46.0,"BC Rd, BARA BAZAR, Khosbagan, Bardhaman, West Bengal 713103","BARA BAZAR, Khosbagan",23.2400126,87.8549073,ChIJ4f2yojs3-DkRngAXpfSZ_RQ,https://www.google.com/maps/place/?q=place_id:ChIJ4f2yojs3-DkRngAXpfSZ_RQ,part_319,2026-09-20 20:17:14,3389
Perfection Photography,Photographers,Wedding photographer,"Wedding photographer, Photography service",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 76794 55848,N/A,5.0,104.0,"Golapbag More, near Burdwan University, Khagragorh, Bardhaman, West Bengal 713104",Khagragorh,23.2579894,87.8490664,ChIJ68gGC4I3-DkRJwpJbkB0pqw,https://www.google.com/maps/place/?q=place_id:ChIJ68gGC4I3-DkRJwpJbkB0pqw,part_319,2026-09-20 20:17:14,3390
Foto Scene Thesis,Photographers,Photographer,"Photographer, Film Production Company, Photography service, Wedding photographer",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 70014 99701,https://api.whatsapp.com/send?phone=917001499701&text=Link%3A%0Ahttps%3A%2F%2Ffb.me%2F2yzOeRFLF%0A%0AI+saw+this+on+Facebook...&source_url=https%3A%2F%2Ffb.me%2F2yzOeRFLF&icebreaker=I+saw+this+on+Facebook...&app=facebook&entry_point=post_cta&jid=917001499701%40s.whatsapp.net&show_keyboard=1&context=AWAy9bbGYhUzkSPAb1Ods9vCbGn92K5xr4yvyj759pPOUI4X6eASY7x0EDvVPZSuStmEWmxBlY-bxbGdrdzeHonIP9nLt0_E9gr_3W4JNtoXYV6KJxaA0XLmFVh08b7FceOHWeW4iOjtDx_WyW3Y7yGP3pzazlNJRU-X0218E1srySDwdDa1sBRtVrvlqvJaQa1-aHoRMrFfh37F3TDJwQxEHJahfKLXwX17_beK_bsCSM1axikOCkSUaFppKX3NI5SDqMiPcrOH3Xkrh0bTpwHqEpcS42ckNIlJwmBDhvE2qoh-_chK7Ow6rYRTOn1cLevXjxjxNmxDaUA7MSnsEkB7Bn_ZIzKForCM009bOJBnC_-__1zyhv_oDOXKYld396R_khtecn0xe5HjsJf2Qw-CEciyvlve8IZjA60Vv7GzBwRiEQbutdQ6Xs7eXJhwwuiolmPq8V8&token=eyJhbGciOiJFUzI1NiIsInR5cCI6IkpXVCIsImtpZCI6IjEyNSJ9.eyJleHAiOjE2NTQ4ODYxMzEsInBob25lIjoiOTE3MDAxNDk5NzAxIiwidGV4dCI6Ikxpbms6XG5odHRwczpcL1wvZmIubWVcLzJ5ek9lUkZMRlxuXG5JIHNhdyB0aGlzIG9uIEZhY2Vib29rLi4uIiwic291cmNlX3VybCI6Imh0dHBzOlwvXC9mYi5tZVwvMnl6T2VSRkxGIiwiaWNlYnJlYWtlciI6Ikkgc2F3IHRoaXMgb24gRmFjZWJvb2suLi4iLCJhcHAiOiJmYWNlYm9vayIsImVudHJ5X3BvaW50IjoicG9zdF9jdGEiLCJqaWQiOiI5MTcwMDE0OTk3MDFcdTAwNDBzLndoYXRzYXBwLm5ldCIsInNob3dfa2V5Ym9hcmQiOjEsImNvbnRleHQiOiJBV0F5OWJiR1loVXprU1BBYjFPZHM5dkNiR245Mks1eHI0eXZ5ajc1OXBQT1VJNFg2ZUFTWTd4MEVEdlZQWlN1U3RtRVdteEJsWS1ieGJHZHJkemVIb25JUDluTHQwX0U5Z3JfM1c0Sk50b1hZVjZLSnhhQTBYTG1GVmgwOGI3RmNlT0hXZVc0aU9qdER4X1d5VzNZN3lHUDNwemF6bE5KUlUtWDAyMThFMXNyeVNEd2REYTFzQlJ0VnJ2bHF2SmFRYTEtYUhvUk1yRmZoMzdGM1RESndReEVISmFoZktMWHdYMTdfYmVLX2JzQ1NNMWF4aWtPQ2tTVWFGcHBLWDNOSTVTRHFNaVBjck9IM1hrcmgwYlRwd0hxRXBjUzQyY2tOSWxKd21CRGh2RTJxb2gtX2NoSzdPdzZyWVJUT24xY0xldlhqeGp4Tm14RGFVQTdNU25zRWtCN0JuX1pJektGb3JDTTAwOWJPSkJuQ18tX18xenlodl9vRE9YS1lsZDM5NlJfa2h0ZWNuMHhlNUhqc0pmMlF3LUNFY2l5dmx2ZThJWmpBNjBWdjdHekJ3UmlFUWJ1dGRRNlhzN2VYSmh3d3Vpb2xtUHE4VjgifQ.tzFccDMtZrNl9bsS3htg0inMsHviV2SwlNeLvmvCIuzQVj8U5oUdVFwc4SCGyHZ4AZnChsj_GimN-4R7WZnhSA,4.6,107.0,"Anandapally Road, Ichlabad, Bardhaman, West Bengal 713103",Ichlabad,23.2313951,87.87128589999999,ChIJz4UNAfdJ-DkRqVy3T2Qsauw,https://www.google.com/maps/place/?q=place_id:ChIJz4UNAfdJ-DkRqVy3T2Qsauw,part_319,2026-09-20 20:17:14,3391
Sajal Creation Photography,Photographers,Wedding photographer,Wedding photographer,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 89459 25527,https://www.facebook.com/sajalcreationphotography/,5.0,24.0,"Nityapal Colony, Burdwan, Khargeswar P, West Bengal 713102",713142,23.2347145,87.81198499999999,ChIJm2NiTVg3-DkRqecEvSNMRS0,https://www.google.com/maps/place/?q=place_id:ChIJm2NiTVg3-DkRqecEvSNMRS0,part_319,2026-09-20 20:17:14,3392
S Cube Photography & Studio - Best Photographer in Burdwan,Photographers,Photography service,"Photography service, Photography studio, Wedding photographer",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",N/A,http://www.facebook.com/sss3bwn,4.5,13.0,"75, Burning Ghat Road, Dhogra Sahid, Nutan Gunj, opposite of Gunomoni School, West Bengal 713102",Raiganj,23.2391018,87.8442065,ChIJgXhXk4w3-DkRerDGi9S5Uzc,https://www.google.com/maps/place/?q=place_id:ChIJgXhXk4w3-DkRerDGi9S5Uzc,part_319,2026-09-20 20:17:14,3393
Rana Photography (রানা ফটোগ্রাফি),Photographers,Photography studio,"Photography studio, Event planner, Wedding photographer",713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 86370 80766,https://rana-photography.grexa.site/,5.0,38.0,"near smart point, Nutanhat, Mangalkot, West Bengal 713147",713142,23.534005399999998,87.90847989999999,ChIJXdJOTwC3-TkRXenlWDD_dug,https://www.google.com/maps/place/?q=place_id:ChIJXdJOTwC3-TkRXenlWDD_dug,part_319,2026-09-20 20:17:14,3394
Binapani Studio,Photographers,Photography studio,Photography studio,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 87689 00387,N/A,5.0,13.0,"Indas - Sahaspur Rd, Dhamur, West Bengal 722205",713142,23.1295483,87.6516553,ChIJ8TC6CQAl-DkRAsVXXCtKMwc,https://www.google.com/maps/place/?q=place_id:ChIJ8TC6CQAl-DkRAsVXXCtKMwc,part_319,2026-09-20 20:17:14,3395
SRA Photgraphy Studio,Photographers,Photography service,Photography service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 76794 14071,https://www.youtube.com/channel/UCftU4AAI3XEnxw94gjJPIhw,4.9,52.0,"Badulia bazar Berugram Rd sagrai panchayat office market , 1st Floor, West Bengal 713424",713142,23.1476544,87.81091599999999,ChIJZ6hAQ2M5-DkRiGTlbQCPeB8,https://www.google.com/maps/place/?q=place_id:ChIJZ6hAQ2M5-DkRiGTlbQCPeB8,part_319,2026-09-20 20:17:14,3396
GOURANGA STUDIO,Photographers,Photography service,Photography service,713142,West bengal circle,South Bengal Region,Burdwan Division,"Bijpur BO, Chandipur Berugram BO, Nishchintapur BO",+91 96414 25260,N/A,4.2,13.0,"badulia bazar, Sagrai, Purba, West Bengal 713424",713142,23.1474486,87.8119026,ChIJ8-ZfDLQ5-DkRPdw8e292kIY,https://www.google.com/maps/place/?q=place_id:ChIJ8-ZfDLQ5-DkRPdw8e292kIY,part_319,2026-09-20 20:17:14,3397
